timestamp,acceleration,pressure,raw_acceleration,rStages,raw_velocity,raw_height,barometer_height,true_height,true_velocity
58164,0.033681504,98.411,0.001447435598632128,2,-183.8816372372842,-6049494.95149457,-0.3458507706018281,1.0294424528107842,-0.19546322244218128
58268,0.032139864,98.402,0.0017614634590221944,2,-183.71477448628616,-6068609.964904196,0.42579127700446406,0.9977863356448718,-0.19633352685821792
58372,0.032740988,98.406,0.0020926762711318617,2,-183.51435922031814,-6087705.879856939,0.08312117936293362,0.9600035513278654,-0.19773042966699875
58476,0.033496868,98.408,0.0024885170886690907,2,-183.2761371656085,-6106778.9856690075,-0.08820864904555492,0.9194913413851364,-0.19932646903782847
58580,0.03274864,98.405,0.002547779845744203,2,-183.014249725019,-6125826.0857873205,0.1687873986447812,0.8845996034964533,-0.20037868202212364
58684,0.032319155,98.403,0.002411345561770529,2,-182.75637520382824,-6144846.15828362,0.34012244744371856,0.8536073538540068,-0.20107249866072338
58788,0.033182554,98.408,0.0024618964731263856,2,-182.5029666180136,-6163839.644058356,-0.08820864904555492,0.8148357326168033,-0.20247720038013972
58892,0.031978864,98.397,0.0021349670946659008,2,-182.2639297124884,-6182807.522667542,0.8541484770321404,0.794960795617027,-0.2021463462903859
58996,0.032668214,98.402,0.0019967835911692293,2,-182.04907867682496,-6201751.799103786,0.42579127700446406,0.7671948320707965,-0.2025661786685827
59100,0.032498233,98.404,0.0018031672139234454,2,-181.85148123496015,-6220674.628219199,0.2544544880001922,0.7366024979066659,-0.20326458638130876
59204,0.032325443,98.407,0.0015690287263620372,2,-181.6761270460653,-6239578.063849812,-0.0025441698599024676,0.7015505220421878,-0.20439480898143256
59308,0.03209677,98.402,0.0012927907056676366,2,-181.52731243559975,-6258464.642702859,0.42579127700446406,0.6753672339787858,-0.20471869727139044
59412,0.03425867,98.402,0.0016212474669982143,2,-181.37578245062113,-6277335.603636943,0.42579127700446406,0.6496612527883012,-0.20496110684883087
59516,0.03226975,98.401,0.0013683434931284972,2,-181.22032372069455,-6296190.6011578515,0.5114609766824287,0.6260880490860276,-0.2050291952722935
59620,0.03367506,98.405,0.001517350854175976,2,-181.07026761463473,-6315029.711907289,0.1687873986447812,0.5963284600003768,-0.20565592887576217
59724,0.03219225,98.406,0.0012472217420176996,2,-180.92650983963267,-6333853.544334911,0.08312117936293362,0.565422848173527,-0.20641101144923563
59828,0.037960663,98.405,0.0025419278536628087,2,-180.72947406065728,-6352659.655497726,0.1687873986447812,0.5367061428521674,-0.20682143302748573
59932,0.030839158,98.392,0.0017516698621906034,2,-180.5062069794329,-6371443.910911811,1.2831814627279527,0.5300712260808574,-0.20525836667471856
60036,0.0346569,98.409,0.002071504239205099,2,-180.30740192616034,-6390206.218574901,-0.17387225820857566,0.49552580360884746,-0.20627002166493266
60140,0.03281124,98.4,0.0018481238132405176,2,-180.10358126743316,-6408947.589700968,0.5971315465067164,0.4764644110776337,-0.20585667343571223
60244,0.031489443,98.409,0.0012984286667904166,2,-179.93996053847155,-6427669.853874875,-0.17387225820857566,0.4428964686167479,-0.2068516954076339
60348,0.033653576,98.417,0.001401584354168147,2,-179.7995598613817,-6446376.308935667,-0.8598036771218176,0.39661369083664205,-0.20900741237380874
60452,0.03239685,98.412,0.0011615227806586529,2,-179.6662782903707,-6465068.532519558,-0.4315117631704197,0.3592910560791561,-0.21033484580413023
60556,0.03281304,98.403,0.0010713470780885814,2,-179.55016905771586,-6483747.787781659,0.34012244744371856,0.3374742297509402,-0.21021857705535704
60660,0.03427876,98.408,0.0013901279855834843,2,-179.42217235440492,-6502414.349535089,-0.08820864904555492,0.30781388077897986,-0.21079891699967038
60764,0.033178262,98.41,0.0013758331847245982,2,-179.2783423735489,-6521066.7763009425,-0.2601889080615365,0.2753455834190281,-0.2116358923970109
60868,0.03311886,98.403,0.0013485651382627994,2,-179.13667366075356,-6539704.357134726,0.34012244744371856,0.25501936274973164,-0.21133993301831297
60972,0.033374865,98.407,0.0013940657039811313,2,-178.9940568569569,-6558327.155121647,-0.0025441698599024676,0.22849668065070042,-0.2116175783755624
61076,0.03320145,98.411,0.0013877723328712774,2,-178.84940127904056,-6576935.014944719,-0.3458507706018281,0.19582839185873924,-0.2124638889446872
61180,0.03263994,98.407,0.001233742371772958,2,-178.71308251439908,-6595528.264101978,-0.0025441698599024676,0.1703348587475397,-0.21265167667069482
61284,0.03449498,98.407,0.001595155704813792,2,-178.56597981441658,-6614106.775343077,-0.0025441698599024676,0.14531688431469308,-0.21275607524747758
61388,0.033290282,98.405,0.0015850256291767802,2,-178.40061038504908,-6632669.038033449,0.1687873986447812,0.1240788089482238,-0.21250952133614726
61492,0.039803978,98.41,0.0032992829437477776,2,-178.146626339257,-6651209.494343113,-0.2601889080615365,0.09500572328365765,-0.21281542685096286
61596,0.22995432,98.397,0.0551548964449639,2,-175.107009011044,-6669578.683381328,0.8541484770321404,0.08824098855267676,-0.20568010218457597
61700,0.04157367,98.412,0.0491414690931076,2,-169.68359800306428,-6687507.794946062,-0.4315117631704197,0.0574960838413288,-0.2014625601023353
61804,0.035006586,98.413,0.04137940581861693,2,-164.9765125076546,-6704910.12069262,-0.5171718857891392,0.02608248219989398,-0.19815115137398603
61908,0.03163993,98.412,0.033229207902203406,2,-161.09686459417193,-6721865.936301915,-0.4315117631704197,-0.002776915728156036,-0.19547807882293652
62012,0.03259073,98.417,0.02613275267613757,2,-158.0100426440982,-6738459.495478305,-0.8598036771218176,-0.03910234350450349,-0.19425837465054568
62116,0.03333778,98.407,0.020083915149989993,2,-155.60677591713957,-6754767.570043489,-0.0025441698599024676,-0.05810432638664732,-0.1920682483000902
62220,0.033394407,98.401,0.014898302133137899,2,-153.78770061841692,-6770856.082823338,0.5114609766824287,-0.06663568558531985,-0.18946398349291946
62324,0.03258743,98.4,0.010331318761986143,2,-152.47576033187048,-6786781.782792753,0.5971315465067164,-0.07311171876726243,-0.18716678121951003
62428,0.033500712,98.405,0.00682787537777573,2,-151.58348223660286,-6802592.863406314,0.1687873986447812,-0.0875040007700636,-0.18598921047624625
62532,0.03232331,98.409,0.0037314320570825147,2,-151.03439824999023,-6818328.993191617,-0.17387225820857566,-0.1081185653729679,-0.18572105289009258
62636,0.033013698,98.416,0.0015072512139857744,2,-150.76198671989468,-6834022.405210051,-0.7741470341206877,-0.1398849148021084,-0.18672075383720374
62740,0.032828346,98.405,-0.0001895219004938691,2,-150.6934647955931,-6849698.088688856,0.1687873986447812,-0.1529849041753156,-0.18615388106153086
62844,0.033505965,98.41,-0.00120847846785982,2,-150.76616081474748,-6865373.989220594,-0.2601889080615365,-0.1740432017549065,-0.18643657608869302
62948,0.033643153,98.414,-0.0018035697072911457,2,-150.92278731985533,-6881061.8145235935,-0.6028311384725384,-0.20132611888118343,-0.1873558195143952
63059,0.032729264,98.417,-0.0024018511624718094,2,-151.15618817812717,-6897827.197663732,-0.8598036771218176,-0.23443115136753348,-0.18876333551139235
63163,0.033981122,98.41,-0.002289837039384785,2,-151.4001559646237,-6913560.127559155,-0.2601889080615365,-0.254192775884157,-0.18901241556210524
63267,0.032050136,98.411,-0.0025466649779873254,2,-151.65165406952707,-6929318.821680931,-0.3458507706018281,-0.27525125081691393,-0.18940601777539987
63371,0.03406183,98.41,-0.002088991389837867,2,-151.89270820065397,-6945103.128518981,-0.2601889080615365,-0.29429071703913195,-0.18956109495448342
63475,0.03334083,98.425,-0.0017712821613245751,2,-152.0934424253144,-6960910.408351531,-1.5456793186021969,-0.33774528202058435,-0.19194732030474138
63579,0.03231997,98.413,-0.0016766930600625918,2,-152.27273713682655,-6976737.449688762,-0.5171718857891392,-0.3607886442021002,-0.19240672302968165
63683,0.03326419,98.402,-0.0012691109186799806,2,-152.42591894372117,-6992581.779804951,0.42579127700446406,-0.3652696787678242,-0.1910971758217664
63787,0.03266577,98.42,-0.0010186941388112374,2,-152.5448848067107,-7008440.261599973,-1.116768387008051,-0.39923917499932315,-0.19251042155932147
63891,0.03316078,98.407,-0.0006280863217844064,2,-152.63051739066168,-7024309.3825142365,-0.0025441698599024676,-0.41123942839278754,-0.19183125417696284
63995,0.03390837,98.411,-6.316418827984256e-05,2,-152.66646241718502,-7040184.825464245,-0.3458507706018281,-0.4295471835431971,-0.19168538696231327
64203,0.03489302,98.41,0.000842035303284984,2,-152.58545982122448,-7071931.02537704,-0.2601889080615365,-0.46529523739805345,-0.19112941741323222
64307,0.034589652,98.407,0.0014782296892636758,2,-152.46480604161195,-7087793.639201907,-0.0025441698599024676,-0.47570140713898534,-0.19009749041743967
64411,0.03225906,98.415,0.0012828728727069163,2,-152.32122870838947,-7103642.513008907,-0.6884895212497213,-0.4992476177764401,-0.1903151786535735
64515,0.031047396,98.407,0.0007782901449190832,2,-152.21404823147293,-7119478.34740978,-0.0025441698599024676,-0.508918521932019,-0.1892950857234185
64619,0.03464544,98.41,0.0013463972214790045,2,-152.10356448842023,-7135302.863271215,-0.2601889080615365,-0.523342460371484,-0.18866717602179914
64723,0.03365804,98.417,0.0015467571755486548,2,-151.9531204597748,-7151113.810888521,-0.8598036771218176,-0.5491565741168742,-0.18908204695532682
64827,0.032614917,98.403,0.0014255055901962021,2,-151.79856279595606,-7166908.898417819,0.34012244744371856,-0.5510323433731932,-0.18728275819325568
64931,0.03269519,98.405,0.0013331775936360135,2,-151.6551112703968,-7182688.489469269,0.1687873986447812,-0.5560464447681832,-0.18580167227994226
65035,0.0328463,98.408,0.0012869653266266183,2,-151.51886383854313,-7198453.536174934,-0.08820864904555492,-0.5658410580901582,-0.1847835219505778
65139,0.032596607,98.406,0.0011760035452618427,2,-151.39078945720493,-7214204.838146313,0.08312117936293362,-0.5719976154997687,-0.18344870895134593
65243,0.033101268,98.405,0.0012117099319403487,2,-151.2666283563904,-7229943.02387262,0.1687873986447812,-0.5762298516061607,-0.1819442466364017
65347,0.03360222,98.416,0.0013733498783883972,2,-151.1322052462533,-7245667.763219958,-0.7741470341206877,-0.5986391361788705,-0.18212604167515334
65451,0.03368739,98.415,0.0015311210749369129,2,-150.9811727566804,-7261377.658876111,-0.6884895212497213,-0.6189558945038797,-0.18209537528221623
65555,0.03168969,98.41,0.001130288837061602,2,-150.84277944125648,-7277072.504390404,-0.2601889080615365,-0.6305198142812319,-0.1812932840856336
65659,0.032798007,98.405,0.001078244981000945,2,-150.72793568271723,-7292754.18157685,0.1687873986447812,-0.6334143215717606,-0.17969876766676368
65763,0.03379359,98.406,0.0012998696836180215,2,-150.60427372015704,-7308423.456465799,0.08312117936293362,-0.6377642588399406,-0.17823187095596577
65867,0.031323433,98.407,0.0008342659094999611,2,-150.4932986693149,-7324080.530230052,-0.0025441698599024676,-0.6435566415872928,-0.1769613039466928
65971,0.03290763,98.405,0.0008581182168849932,2,-150.40529469474288,-7339727.2570849825,0.1687873986447812,-0.6457733836844461,-0.17536819806238116
66075,0.034534372,98.405,0.0013162326435736068,2,-150.29222844999904,-7355363.528288509,0.1687873986447812,-0.6477874928719435,-0.1737241708533962
66179,0.03238006,98.406,0.0011379361513751706,2,-150.16461167266172,-7370987.283974887,0.08312117936293362,-0.6512686431582168,-0.17225076574363457
66283,0.032827117,98.417,0.001101702269244747,2,-150.04815047478948,-7386598.347606555,-0.8598036771218176,-0.672886462839824,-0.17248098067372297
66387,0.03189085,98.419,0.0008226674481937079,2,-149.9480832494827,-7402198.151760217,-1.0311143535509473,-0.6974402637876027,-0.1730107529267775
66491,0.032385655,98.407,0.0007179553528203534,2,-149.86797086382995,-7417788.586574109,-0.0025441698599024676,-0.7015649818051565,-0.17164737777675862
66595,0.03427376,98.41,0.001135082002522878,2,-149.7716129213521,-7433369.844930938,-0.2601889080615365,-0.7104817062301709,-0.17069940255767413
66699,0.030247306,98.412,0.00042749921988319436,2,-149.690358697787,-7448941.867455133,-0.4315117631704197,-0.7224648047820369,-0.1701188382303735
66803,0.03409141,98.407,0.0008449313573839707,2,-149.6241923077691,-7464506.224107422,-0.0025441698599024676,-0.7258198860675101,-0.16869863038230828
66907,0.032755814,98.417,0.0008553473284816841,2,-149.5357778161041,-7480062.5425538635,-0.8598036771218176,-0.7456219375993767,-0.16881995067549274
67011,0.033825528,98.413,0.0011495374460514468,2,-149.43152380782837,-7495608.842238308,-0.5171718857891392,-0.7583955306360851,-0.16825627973171614
67115,0.032668434,98.402,0.001093518718032537,2,-149.314884887296,-7511143.655490454,0.42579127700446406,-0.7525573489815649,-0.16597365060686767
67219,0.032814536,98.405,0.0010808122688822758,2,-149.20181967597642,-7526666.524127744,0.1687873986447812,-0.7515944162518401,-0.16416760097042296
67323,0.033192255,98.414,0.001167791387864983,2,-149.08489228582556,-7542177.433149758,-0.6028311384725384,-0.765443576547643,-0.1637469949186863
67427,0.032766193,98.41,0.0011267847605397618,2,-148.9655743261085,-7557676.057413578,-0.2601889080615365,-0.7723348838526367,-0.16268785966828958
67531,0.033059098,98.407,0.0011666479380554571,2,-148.84631582578155,-7573162.275701476,-0.0025441698599024676,-0.7739897216126636,-0.16114802405829298
67635,0.032853514,98.413,0.0011440918872350568,2,-148.72615735486644,-7588636.04430687,-0.5171718857891392,-0.7854382203384064,-0.16053588281026934
67739,0.03301989,98.406,0.0011668208115766248,2,-148.60598989452825,-7604097.315963838,0.08312117936293362,-0.7849662379106127,-0.15881911387100772
67843,0.032836773,98.412,0.0011360268429468506,2,-148.48624181649302,-7619546.112012811,-0.4315117631704197,-0.7943068262643251,-0.15803436380577582
67947,0.033064127,98.404,0.001168513401975453,2,-148.36640572375705,-7634982.449684904,0.2544544880001922,-0.7900959318767222,-0.1559940321941782
68051,0.033017814,98.413,0.0011828848777252832,2,-148.2441330132126,-7650406.197699226,-0.5171718857891392,-0.8007115073766674,-0.1553502827678123
68155,0.032971766,98.411,0.0011815458729907222,2,-148.12118261417538,-7665817.194111851,-0.3458507706018281,-0.8077388773798708,-0.15437932997968185
68259,0.033141162,98.415,0.0012239537933832387,2,-147.99609663152393,-7681215.292632627,-0.6884895212497213,-0.8211677853168315,-0.15400848532289915
68363,0.033159137,98.406,0.001263536224224562,2,-147.86674715060832,-7696600.160509299,0.08312117936293362,-0.8193609093146534,-0.15222080183210976
68467,0.032870308,98.414,0.0012188350903444278,2,-147.73766384225073,-7711971.5898809275,-0.6028311384725384,-0.8306878647115039,-0.1516759659157813
68571,0.031838436,98.405,0.000905297984196226,2,-147.62720892237462,-7727330.563264688,0.1687873986447812,-0.8268103740702428,-0.1497554827488297
68675,0.032809567,98.415,0.0008959420056704772,2,-147.53354444290156,-7742678.922439682,-0.6884895212497213,-0.839402629345489,-0.14938553091359896
68779,0.033363488,98.423,0.0010394067422527368,2,-147.43290630800956,-7758017.17787873,-1.3737252686260035,-0.8649686809803572,-0.1502102815358242
68883,0.03271745,98.425,0.0009937837929604324,2,-147.3271804001785,-7773344.7023875555,-1.5456793186021969,-0.8934483227088602,-0.15130258535119095
68987,0.033032738,98.415,0.001039613394060443,2,-147.22144374645342,-7788661.230843181,-0.6884895212497213,-0.9049107954585733,-0.1507978131099479
69091,0.03275899,98.407,0.0010074663823644986,2,-147.11499559807933,-7803966.725689096,-0.0025441698599024676,-0.9028397939393292,-0.1490433514136855
69195,0.03253025,98.407,0.000920120197328762,2,-147.01476109593528,-7819261.473037185,-0.0025441698599024676,-0.9006336436985817,-0.14730237013591468
69299,0.032701056,98.416,0.0008923713481396795,2,-146.92051153557094,-7834546.107214023,-0.7741470341206877,-0.9132078334557574,-0.14695486015330145
69403,0.03305033,98.412,0.0009638029270607752,2,-146.82399047326052,-7849820.821318483,-0.4315117631704197,-0.9188831973231115,-0.14596214508120264
69507,0.03355198,98.411,0.0011598144658460379,2,-146.71356236882937,-7865084.774066271,-0.3458507706018281,-0.922693444245771,-0.1447854252917346
69611,0.03309346,98.407,0.0012052848488809235,2,-146.59057720446356,-7880336.589324082,-0.0025441698599024676,-0.9196806309717787,-0.14298130593720473
