timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
75.435,0.0009049843499243594,98.418,0.006172074260701023,0,-0.009292360410769907,-0.10020956838423543,0.0,-0.6172506619543202,0.005196720835974322
75.539,0.0007104945551389323,98.417,0.006256079163764312,0,-0.009172676571373484,-0.12263566382007442,0.0,-0.617320949883611,0.005301506492820519
75.643,0.0006964234547372419,98.414,0.006329238900277874,0,-0.009044820170719104,-0.12411337137067917,0.0,-0.6173863714486204,0.005403167733525351
75.747,0.0007447642210912596,98.418,0.006404180659420951,0,-0.00890926249229056,-0.1490348474950307,0.0,-0.6174634351869775,0.005502180647164984
75.851,0.0007573234600568285,98.417,0.006482289218840649,0,-0.008765746197296854,-0.16478872851655368,0.0,-0.6175452617680544,0.005599122823572313
75.955,0.0006694742295274929,98.414,0.006556482698699025,0,-0.008614310196260567,-0.16003494797766668,0.0,-0.6176176538313708,0.005693819677620886
76.059,0.0007355275267042486,98.414,0.00662954279002307,0,-0.008455217009522776,-0.15496604718223156,0.0,-0.6176805241361567,0.005786381171931203
76.163,0.0009844893890150132,98.419,0.006718983669640473,0,-0.008287673772296101,-0.18002787201235146,0.0,-0.6177536099630989,0.0058786246072971785
76.267,0.0017293563267455634,98.416,0.006860103646860023,0,-0.008108141370513845,-0.18381547278889762,0.0,-0.6178167723514918,0.005975691558368577
76.371,0.0014862177461508962,98.424,0.007027313498650635,0,-0.007912575817623047,-0.2350165996873858,0.0,-0.6179008691040402,0.006079664567969523
76.475,0.001499244712103707,98.412,0.007182557546479874,0,-0.007700242661952062,-0.2076146305457741,0.0,-0.6179515135899306,0.006188708842435041
76.579,0.0015835463846017937,98.412,0.007342862683508568,0,-0.0074715009486684865,-0.18194585728126766,0.0,-0.6179694821512116,0.0063028227436745165
76.683,0.0016189307613718256,98.419,0.007509391495099223,0,-0.007225763870056679,-0.20058151092887405,0.0,-0.6179853359938691,0.006422104175929984
76.787,0.0014686530562349229,98.413,0.0076699458536147805,0,-0.006963018466599403,-0.1805649217559988,0.0,-0.6179724599398155,0.00654546706433292
76.891,0.0013334722554137813,98.416,0.007815656369820519,0,-0.0066843472896566565,-0.1802189143069381,0.0,-0.6179461178166603,0.006671035746775608
77.002,0.0015160452564368936,98.406,0.00797380459172823,0,-0.006370055238915918,-0.1184224425500574,0.0,-0.6178878874775899,0.006801434229086335
77.106,0.0013140990090997223,98.419,0.008120972093536134,0,-0.006059706989957992,-0.14217876480433278,0.0,-0.6178065071697774,0.006933195455032612
77.21,0.0013359347986889392,98.415,0.008258773851541147,0,-0.005734540339489769,-0.13931390762959414,0.0,-0.6177107671842677,0.0070653118006259496
77.314,0.0011534318975811907,98.412,0.008388220919747204,0,-0.005395476750058626,-0.11851998216585467,0.0,-0.6175889956053634,0.007196968899381526
77.418,0.0011178618855411126,98.414,0.008506328196469577,0,-0.005043540334691166,-0.1121083319933496,0.0,-0.6174523695410303,0.007327120031623386
77.522,0.001123775241209169,98.411,0.0086228933270606,0,-0.004679400954143365,-0.08835794259806162,0.0,-0.6172890117678251,0.007455801247244259
77.626,0.0008491605255638423,98.403,0.008725485986932797,0,-0.0043038653684915225,-0.01868448461993782,0.0,-0.6170684871466464,0.007581817218392544
77.73,0.0008729207342019977,98.412,0.008815034212440627,0,-0.0039183384567998865,-0.01121873999973467,0.0,-0.6168353957808209,0.007704140774733566
77.938,0.008535095923779632,98.409,0.009793467944870717,0,-0.0030362145097911804,0.023860989752288453,0.0,-0.6167509197842556,0.007964631944115804
78.042,0.01172776372786387,98.421,0.012379522878571934,1,-0.002409799125647972,-0.03937115347550799,0.0,-0.6161534259560416,0.008491251987946842
78.146,0.011234344268709555,98.416,0.015175616263593476,1,-0.0009769318902553732,-0.06017951108384643,,-0.6141942890420677,0.009260713744187323
78.25,0.015159867521790063,98.406,0.018150179045899183,1,0.0007560094658382137,-0.013070921857332291,,-0.6118993734628576,0.010254961296825448
78.354,0.025669514794381662,98.416,0.02187537069553984,1,0.002837338052393012,-0.036417186988899404,,-0.6092420431548685,0.011524582048657127
78.458,0.03652361682470029,98.41,0.026711477308931822,1,0.0053638541486255124,-0.019467457997022507,,-0.6060826072088271,0.013152637081041307
78.562,0.04683036181770435,98.408,0.032647947967536575,1,0.008450544263001857,0.007662384791740981,,-0.6023042458197295,0.015210551993790167
78.77,0.09341811290830417,98.415,0.050437916877440855,1,0.017091474206879464,-0.010781163961725486,,-0.5947916921398156,0.01977398021581367
78.874,0.12356204323089101,98.412,0.06332294876587866,1,0.023007039220332048,-0.011635108672129895,,-0.5875303342296663,0.025134097574250957
78.978,0.08930906659486038,98.408,0.07599431024601738,1,0.030251536688950597,0.014348585467862747,,-0.5789638079925582,0.03114004197373883
79.082,0.09222875701593707,98.411,0.08703634084297854,1,0.03872913054557832,0.01668149762163054,,-0.5692977153459337,0.0375225562000619
79.186,0.10871333726931592,98.411,0.09908739351501303,1,0.04840756473219511,0.01835856865300501,,-0.5584295901101111,0.044363156921401935
79.29,0.1037622516706276,98.413,0.11173818790908975,1,0.05937049496624837,0.0068735040591093415,,-0.5463102890103485,0.05168530677991726
79.394,0.09527397442552599,98.408,0.12369013543528935,1,0.07161276778015598,0.027607016156513568,,-0.5329959027501077,0.05937104918310969
79.498,0.1003194217827123,98.403,0.13546305580731743,1,0.08508873372477145,0.07654029734070826,,-0.518487662701775,0.06737518035263414
79.602,0.10708385726131506,98.406,0.14785009008680655,1,0.09982101731126576,0.1012341374432884,,-0.50273887766704,0.07574038417307657
79.706,0.09989664179836899,98.413,0.16021513980710977,1,0.1158404092657493,0.0797465280643225,,-0.48578360302678003,0.0844369987857519
79.81,0.0931716479917615,98.41,0.17185675464539624,1,0.13310814777727947,0.07792047881460128,,-0.46768228217060276,0.09336648706746484
79.914,0.09236080543913466,98.401,0.1831065059930025,1,0.15156623733047608,0.13038411195585514,,-0.4484366691183332,0.10247476983474874
80.122,0.08855602349119046,98.405,0.20512598374015567,1,0.19194241626272424,0.1634605276326329,,-0.41530497409081213,0.11545554121071556
80.226,0.08120120103095085,98.406,0.2155554231845067,1,0.21381784942280652,0.17416047454634942,,-0.391928074836609,0.12753785683523775
80.33,0.07442018978031809,98.403,0.22524979927589234,1,0.23673972099074708,0.20264618078320784,,-0.3676844617217258,0.13889514902953398
80.434,0.06625986592105626,98.411,0.23416722594156353,1,0.2606294063020546,0.17415342672567088,,-0.3426715202541745,0.14963487102704567
80.538,0.05762765043648436,98.404,0.24221144056135535,1,0.2854010969602062,0.19349155266062837,,-0.3169303044331905,0.15981446674437438
80.642,0.04867437128145356,98.4,0.2493412094598878,1,0.3109618347613107,0.23496927894844924,,-0.29052602894360857,0.1694619090042347
80.746,0.043223111576605376,98.405,0.25572194233770656,1,0.3372251186547854,0.23955443098240722,,-0.2635478148681058,0.17860606764607836
80.85,0.035812845071518565,98.403,0.2614338758526087,1,0.3641172212006816,0.25498071741352024,,-0.23604590559616512,0.18727012616178715
80.954,0.026976863321315145,98.401,0.26630100445823585,1,0.3915594349768453,0.2800053207109974,,-0.2080909498185494,0.19544796865947087
81.058,0.019523548347588925,98.404,0.2703210896342191,1,0.41946378386965655,0.28297978168158916,,-0.17977578274488537,0.20312770111101558
81.162,0.013343368827530186,98.4,0.273632233096525,1,0.447749356651655,0.3088805938019137,,-0.15114975614847792,0.21030783505366676
81.266,0.0077973773091562955,98.397,0.27633361566483244,1,0.4763475807872454,0.34926084116419825,,-0.12225865551238418,0.21699292327873893
81.37,0.0037594243519495224,98.399,0.27853663312040966,1,0.5052008337240778,0.37216533241049293,,-0.09315911457698303,0.22319487223511664
81.474,-0.0010377511884477348,98.412,0.2802802238941115,1,0.5342593102888327,0.3124317968950831,,-0.06394789055080433,0.2289255015698214
81.578,-0.005130557965201943,98.402,0.2815615355873215,1,0.5634750817818669,0.31800822243425514,,-0.03462432168701682,0.23419304392460116
81.682,-0.007607634121811672,98.399,0.2825012133679965,2,0.5928063447275432,0.3404009118215902,,-0.005208622356061815,0.23901526439192272
81.786,-0.010208335296204131,98.403,0.28286000574892917,2,0.6222051281216232,0.33549840987860324,,0.02422519647665619,0.24338294588519954
81.89,-0.011857045909305986,98.396,0.28299782871691204,2,0.6516297355138467,0.37265457521511386,,0.05368458205093962,0.24732268928928985
81.994,-0.011486992307510348,98.39,0.28306916152030714,2,0.6810652190061819,0.4417371088685022,,0.0831850571801116,0.250872920264685
82.098,-0.012499649052720595,98.397,0.28310707896024456,2,0.7105063835111702,0.46033815589450083,,0.11269057003393501,0.2540708004454401
82.202,-0.013319130885209009,98.391,0.2830497251941417,2,0.7399465373271981,0.5120272898911856,,0.1422137972960955,0.2569431832099301
82.306,-0.012622702494284273,98.393,0.2829859726490775,2,0.7693803936150453,0.5448747399468234,,0.17174171142753925,0.25952267422711806
82.41,-0.012035745776151843,98.389,0.2829889561296843,3,0.7988110899115406,0.5968987278264284,,0.20129336409234755,0.26184561472482676
82.514,-0.012030125998582558,98.39,0.28333959456659785,3,0.8282601745477471,0.6357289557973834,,0.23089412831441214,0.26397230960941853
82.618,-0.01138273226403899,98.39,0.28372418970614127,3,0.8577474913299292,0.6685189804214247,,0.26054309360362526,0.2659258850332767
82.722,-0.010352064013386751,98.385,0.28419604406891485,3,0.887279343486232,0.7260949257674963,,0.29026474342666375,0.2677323579228293
82.826,-0.009679186176640837,98.388,0.2847564828282332,3,0.9168648748848836,0.7573750632882459,,0.32005020593136546,0.2694152059829712
82.93,-0.021482695388512982,98.385,0.284738128756045,3,0.9464785946872698,0.8011580931142899,,0.3498503583586692,0.27092959214244083
83.034,-0.03310147159532057,98.392,0.2835018158420854,3,0.9760270718063722,0.7955335879124096,,0.379512678728098,0.2721719262611243
83.138,-0.04791993686646455,98.386,0.28089076637127236,3,1.0053754860814665,0.8242186809084453,,0.4089235684570075,0.2730334087533434
83.242,-0.06990865004897734,98.386,0.27636574362086913,3,1.0343528246010578,0.8476753961091111,,0.43789026066856385,0.27336271347297403
83.346,-0.10025031630660736,98.382,0.2691195411395786,3,1.062718059408601,0.8906782004588047,,0.4661563095531359,0.2729437526718905
83.45,-0.1335025304484582,98.39,0.258566456877515,3,1.0901577313054895,0.8785429990529268,,0.4933584554449467,0.2715239242803027
83.554,-0.16801646412173857,98.386,0.2444895329290646,3,1.1163166427754314,0.8894637816041768,,0.5191619582299916,0.26885418828197244
83.658,-0.20401825938627582,98.383,0.22674579107584775,3,1.1408208796236865,0.9153924250402209,,0.5432116942815667,0.2646959794576332
83.762,-0.22825369239149781,98.387,0.2058697133526035,3,1.1633168858539658,0.9124996843704891,,0.5651754314452343,0.25888705151588565
83.866,-0.24463476768571574,98.378,0.1828815771977883,3,1.183531952962586,0.9625238138737356,,0.5848729186278256,0.2513819444154701
83.97,-0.25949964726663555,98.386,0.158268651389466,3,1.2012717648491233,0.9572040904272054,,0.6021013756072224,0.2421877417124298
84.074,-0.2513886135358132,98.386,0.13330452559693856,3,1.2164335700524163,0.9504312036718517,,0.6168175372102862,0.23143658416626525
84.178,-0.23678274718543724,98.387,0.10952167860863346,3,1.229060532671106,0.9365379635450984,,0.6291250456235512,0.21939885908163737
84.282,-0.2169075620317525,98.391,0.08753184629853954,3,1.2393073159662786,0.898297071229255,,0.6391776507411682,0.20637863199341
84.386,-0.19573758183494835,98.386,0.06767636258667098,3,1.2473781428283095,0.892984595450889,,0.6472008257421304,0.19268365494349785
84.49,-0.17557959954953645,98.387,0.04996993292387768,3,1.2534957501948578,0.8813546511784761,,0.6533977960155428,0.17859272247006727
84.594,-0.15568817739908983,98.386,0.034346072291748964,3,1.2578801824660704,0.8762922954196879,,0.6579749986348208,0.1643505378349224
84.698,-0.12473179025848279,98.384,0.021366297742755058,3,1.2607772257078649,0.8833595783858228,,0.6611985816349616,0.1502330850742341
84.802,-0.09715004098501444,98.387,0.011430506287291656,3,1.2624826595174272,0.8711205354422757,,0.6633551294262009,0.13652857027885534
84.906,-0.07313889426520417,98.379,0.004177545423480117,3,1.2632942782063874,0.9082235444170147,,0.6647412971457672,0.12346111056599382
85.01,-0.05233331980440474,98.386,-0.0007449459389397423,3,1.2634727733795836,0.8988215070867537,,0.6655592981614739,0.11119787163365345
85.114,-0.034155791463976376,98.377,-0.0036403159556957845,3,1.2632447397610624,0.9443993636998188,,0.6660472966644478,0.09985960231095077
85.218,-0.019475273739155054,98.372,-0.0048270675770588425,3,1.2628044358173596,1.0152463018464764,,0.6663939220362888,0.08952367379564653
85.322,-0.006708962803325015,98.391,-0.004586584108068045,3,1.2623149259297328,0.9629595330559215,,0.6666664506006085,0.0802319844046122
85.426,0.003406690637485623,98.381,-0.0031562384914919223,3,1.2619122991545555,0.9753271805452328,,0.667028576142568,0.07199892897784115
85.53,0.011306097975220085,98.387,-0.000789109714431524,3,1.2617071410478475,0.9493186049341041,,0.667553882884968,0.06481245795931018
85.634,0.017307975317108912,98.387,0.0023008858659693404,3,1.2617857534077275,0.9251934727225413,,0.6683205261702754,0.058640606731258454
85.738,0.022111056648605854,98.377,0.005952739297386225,3,1.262214941916222,0.9637096901555231,,0.6694290795576378,0.05343869276093879
85.842,0.0255080831917812,98.383,0.010030998338286093,3,1.263046096273277,0.9617153392010751,,0.6709013313012939,0.04915303492512306
85.946,0.027058688874262955,98.39,0.01436653425492014,3,1.2643147679681235,0.9169923284601944,,0.672740932950875,0.045718553469987704
86.05,0.02862479845545209,98.384,0.01886413936526505,3,1.2660427629963733,0.9127161278950471,,0.6749943023136533,0.04306722464633899
86.154,0.028748105566040013,98.384,0.008449594143582338,0,1.2674630771388333,0.9088538113527124,,0.6762098304296928,0.039649414348254704
86.362,0.031940034455357244,98.384,0.014761160705807595,0,1.2710475991292118,0.9044315720994593,,0.6826079138302645,0.036554870522694974
86.466,0.02894393195108378,98.379,0.002927126958942511,0,1.2725526918307994,0.9356881886112358,,0.6833204031063855,0.03255109855377905
86.57,0.02660601174274515,98.386,0.005815724031021596,0,1.2735926218252986,0.9154343466444503,,0.6843606160506069,0.029477935716499502
86.778,0.02559693061132274,98.387,0.011244830035844977,0,1.2765375229342948,0.8874829678709667,,0.6891964187503944,0.026987328083793262
86.882,0.021753966553884563,98.377,0.013707076688435738,0,1.2784203238269782,0.9369879834287832,,0.6909819022204593,0.025281197362500018
86.986,0.018160861945876315,98.381,0.000782647770423292,0,1.27975909124186,0.9503080162889249,,0.6913699407638331,0.022286017455536482
87.09,0.015866668506052114,98.386,0.0025520793539235698,0,1.2805177987953469,0.9280499911504938,,0.6919944491349582,0.019968365501520806
87.194,0.013413793931779747,98.381,0.004074663400690806,0,1.281447691161608,0.9413501075908478,,0.692829897094362,0.018161601016062408
87.298,0.011164862001096516,98.389,0.00535275350920035,0,1.282523218583943,0.9019206206314855,,0.6938030683327,0.016743534168687894
87.402,0.009037969128322308,98.385,0.0064033007279301335,0,1.283719835147295,0.8923702137596838,,0.6948988007176666,0.015623111357578365
87.506,0.007682668433615076,98.372,0.007272773881150885,0,1.285016292769988,0.9645793936019428,,0.6961421959695994,0.014734001623334833
87.61,0.006086047817587215,98.378,0.007988747126213391,0,1.286395193605392,0.9919196499767451,,0.6974846889228383,0.014025935915756833
87.714,0.004094996087023709,98.374,0.008518161409253155,0,1.2878388545922572,1.040330474704622,,0.6989167303096065,0.013454432204567232
87.818,0.0032983069312753476,98.378,0.008902613166204693,0,1.289330036613202,1.0586936256726056,,0.7004025569521393,0.012986550072092876
87.922,0.0019253577031516536,98.374,0.009174243727194886,0,1.2908553349146796,1.0985466219782023,,0.7019424053588165,0.012597687342425034
88.026,0.0014460126388261333,98.373,0.00934955498497772,0,1.2924038741907335,1.13940624554866,,0.7035260182611466,0.012268448601548795
88.13,-5.496663451192915e-05,98.383,0.009421889377202064,0,1.2939652910405877,1.1142093479430852,,0.7051014891472673,0.011981368583696935
88.234,-0.00014832249851197128,98.38,0.009411318342284813,0,1.295529919585022,1.108371236217828,,0.7066719852337503,0.011723241461044911
88.338,-0.000802577233083341,98.39,0.009361871556241852,0,1.2970914272027663,1.0413490352236705,,0.7081957284899498,0.011486844011371535
