timestamp,acceleration,pressure,model_velocity,stages,model_displacement,barometer_height,barometer_levels,true_displacement,true_velocity
56.188,0.019255668120834405,98.403,-0.015,3,-0.025786028149000995,0.03751095943305654,,-0.6772329635324514,-0.09909026343557714
56.292,0.0073174695728940985,98.399,-0.015,3,-0.020851117182600798,0.04570446096793509,,-0.6778603381689811,-0.09068231969191816
56.396,-0.002697629222092746,98.405,-0.015,3,-0.015916206216200712,0.023412151158866464,,-0.6784832731523563,-0.08313284702222623
56.5,-0.010406433401133591,98.404,-0.01568141125640775,3,-0.011016728635133699,0.009138992138333196,,-0.6791606563359995,-0.07641725264506675
56.604,-0.01639554317977799,98.41,-0.017075114038615155,3,-0.0062251569840746646,-0.033429876600236545,,-0.6799895083941505,-0.07051817940573163
56.708,-0.021125193492101603,98.393,-0.019026192345552848,3,-0.0016075139496511959,0.015659774949474483,,-0.6809382296453549,-0.06540585756692721
56.812,-0.024338146648699415,98.406,-0.021390286032874503,3,0.0027857401410706917,-0.005243687365447383,,-0.6821149119436747,-0.06104024214302003
56.916,-0.026429598174276037,98.402,-0.024030208763669167,3,0.006918785378050796,-0.003102449093964818,,-0.6835261758462671,-0.05737243966702525
57.02,-0.027064085672828305,98.394,-0.02681188032371877,3,0.010769907711907,0.04025911203114703,,-0.6851487432701513,-0.05434574588752162
57.124,-0.02788998572469256,98.41,-0.014669492036389842,0,0.0151077873155816,-0.0016153148568529097,,-0.6856020299805694,-0.05041857208948897
57.228,-0.027170399653308554,98.404,-0.0026354258284636,0,0.014534649144667622,-0.008507518544151004,,-0.6848665190470796,-0.0456911958326629
57.332,-0.026194704635041813,98.389,-0.005513205003875504,0,0.0144376378994443,0.06215661107252362,,-0.6843256268168981,-0.041717567025652776
57.436,-0.024905203835904735,98.398,-0.00827319399678246,0,0.014047462709468439,0.0803711478623107,,-0.684020062373999,-0.03841077927135632
57.54,-0.023206883629130787,98.401,-0.010877816297381979,0,0.013378327732230244,0.08136123485831454,,-0.6839534851030663,-0.03568903664009423
57.644,-0.02139338779022155,98.404,-0.013299824163606006,0,0.012447807986317283,0.06673287935559873,,-0.6841251022862499,-0.03347611165255846
57.748,-0.019534529479949887,98.395,-0.0005308696140725877,0,0.012055329467936193,0.09914549849686274,,-0.6830110883923313,-0.030220592376646073
57.852,-0.017250020303866177,98.405,-0.0025464599552487144,0,0.012222025888389831,0.07729483787270254,,-0.6820992597137364,-0.02748621778138315
57.956,-0.015550833030221926,98.414,-0.004354898081039102,0,0.01218987282856121,0.011506689720744387,,-0.681412559387178,-0.025200877595662245
58.06,-0.01363744573266426,98.406,-0.005975482329126897,0,0.011979410605290952,-0.0070547491189211,,-0.6808909125330418,-0.023301520505660426
58.164,-0.01155306608241144,98.411,-0.007388182695928558,0,0.011611217582046418,-0.04876410790548163,,-0.6805373370342441,-0.02172941403040941
58.268,-0.00989332069753409,98.402,-0.00860618856090345,0,0.01110622783474946,-0.03992788288125272,,-0.680287800498965,-0.020432933412924074
58.372,-0.00822376177349523,98.406,-0.009651070601814665,0,0.010483567916346526,-0.051482128645770224,,-0.6801457360447727,-0.019367729679624378
58.476,-0.006538724305378822,98.408,-0.010521513630333823,0,0.009761311094333203,-0.07135612388765183,,-0.6801030142486792,-0.01849371404217858
58.58,-0.005155349994320204,98.405,-0.0112323992463359,0,0.008956825182804717,-0.07326798629013068,,-0.6801286050572996,-0.017776226761069762
58.684,-0.0039975390044224715,98.403,-0.01181114322668822,0,0.008085278532265816,-0.06402180389224434,,-0.6802003130088027,-0.01718674721411167
58.788,-0.002801872757916196,98.408,-0.012267506390747529,0,0.0071599063102175675,-0.080386901265909,,-0.6803304032538418,-0.016700552755522867
58.892,-0.001987361200106115,98.397,-0.01261934030898243,0,0.006192507839889894,-0.03860888404260403,,-0.6804562032533331,-0.01629709747800846
58.996,-0.0011518558060978025,98.402,-0.012885373345722734,0,0.0051929802879036036,-0.02580696884045221,,-0.6805964279602215,-0.015959746952325174
59.1,-0.0004707470073035978,98.404,-0.013072542444437285,0,0.004169886224873687,-0.024220803305629562,,-0.6807540465356664,-0.01567418909583204
59.204,6.753049210344335e-05,98.407,-0.01319630345564543,0,0.0031306237961277184,-0.03793004481275348,,-0.6809370769892398,-0.015429053403652596
59.308,0.0004648693759487987,98.402,-0.013271412414924438,0,0.002081020128916422,-0.02475598109277954,,-0.6811166184987607,-0.015215534376446153
59.412,0.001203381121447808,98.402,-0.013287457141477499,0,0.001026676470041732,-0.012721236981579592,,-0.6812882078364646,-0.015024678402176191
59.516,0.0014342401447424776,98.401,-0.013253094588053321,0,-2.6714661835458564e-05,0.0032414585671577687,,-0.6814435916215512,-0.014849269092869008
59.62,0.0018738468412350516,98.405,-0.013183867817200184,0,-0.0010747191488502672,-0.002783356209465295,,-0.6815993503262875,-0.014684346717635244
59.724,0.001936672096599502,98.406,-0.013088514584850497,0,-0.0021141654756985373,-0.013455191643100191,,-0.6817571539354252,-0.014526297789598724
59.828,0.0030826714740261134,98.405,-0.012930302471595712,0,-0.003140426404575458,-0.018071817249420277,,-0.6819054471522797,-0.014368235091348098
59.932,0.0026755715042346808,98.392,-0.012733667589143821,0,-0.004148235289675561,0.04388269259303824,,-0.681980830134257,-0.014206342313137155
60.036,0.0030173638131803394,98.409,-0.01254042870505595,0,-0.005135770738915579,0.013168305558267502,,-0.6820667819075678,-0.014041366307285493
60.14,0.0029270673336206157,98.4,-0.012334112037840073,0,-0.006102529299487847,0.030808621419847353,,-0.6821186959130987,-0.013872302794635428
60.244,0.0025544313272721116,98.409,-0.012151867859891335,0,-0.007049082696111486,0.0007440378108109832,,-0.6821814864701403,-0.013701949263465163
60.348,0.002616732544939561,98.417,-0.011985761090954061,0,-0.007977521843497093,-0.06728430140083716,,-0.6822903493559433,-0.013532040003038877
60.452,0.0024040807623431624,98.412,-0.011827472551393076,0,-0.008889092434840817,-0.10305353460589824,,-0.682417078199881,-0.013363291364246487
60.556,0.002275474905337363,98.403,-0.011686929409091412,0,-0.009785123778727645,-0.08888335298275844,,-0.6825189610921482,-0.013197322756538411
60.66,0.00243145150491368,98.408,-0.011544962988176033,0,-0.010666464625327166,-0.10076507980542038,,-0.6826190019283863,-0.013033728557789717
60.764,0.002341954569869544,98.41,-0.011399539624705024,0,-0.011532861203138678,-0.12105588155273567,,-0.682724255276812,-0.012871936034355762
60.868,0.0022372675163050723,98.403,-0.01126421382864165,0,-0.012384658824654338,-0.10305054196690892,,-0.6828018413594684,-0.012712750431445777
60.972,0.0021830529142037505,98.407,-0.0111371509186729,0,-0.013222812233456338,-0.10645619025934203,,-0.6828715157543229,-0.01255673789596213
61.076,0.00209199180178758,98.411,-0.011017642345859113,0,-0.014048143925153744,-0.12937172952213347,,-0.6829511666475343,-0.012404338024092522
61.18,0.0018935923687050584,98.407,-0.010913185721411173,0,-0.01486182942659342,-0.12911524524804954,,-0.6830218402511355,-0.012256671869513885
61.284,0.0020740656577300613,98.407,-0.010809661256454273,0,-0.015664699911384083,-0.128253247413103,,-0.6830831267131539,-0.012113363873257331
61.388,0.0019960790402152695,98.405,-0.010700807484578828,0,-0.016456526727859466,-0.11674916708584201,,-0.6831252313189712,-0.011973453731581504
61.492,0.0031967669223816825,98.41,-0.010533573246941513,0,-0.017233996967840115,-0.13135613941884702,,-0.6831653494739914,-0.011830851353101888
61.596,0.04147721634249203,98.397,-0.008313319869585778,0,-0.017887317851841167,-0.07802626415855757,,-0.6829446809049364,-0.011483098977132544
61.7,0.038731056662520066,98.412,-0.004245283425742638,0,-0.018213647665139887,-0.10591903827973519,,-0.6823533550748421,-0.010768045272332775
61.804,0.03462065713513632,98.413,-0.0005337880606822443,0,-0.018135441824375653,-0.13612528335320834,,-0.6814257456323716,-0.009757157777062342
61.908,0.02998708800004342,98.412,0.002723020933929385,0,-0.017694884156908453,-0.158008199712506,,-0.6801969825693447,-0.008524534114865517
62.012,0.02580462187731805,98.417,0.005521396095134426,0,-0.016939456913338757,-0.20266426609862356,,-0.678729995104821,-0.007137337271236716
62.116,0.022054280684647515,98.407,0.007907265275938907,0,-0.01591444896398464,-0.1913861663450514,,-0.6770155108994262,-0.005651536112685387
62.22,0.01861203208173185,98.401,0.009919119787372921,0,-0.014660759382634114,-0.1498752082479777,,-0.6750633652438259,-0.004113782527251059
62.324,0.01532298788186406,98.4,0.01158094707306219,0,-0.013216038347833137,-0.10678294700962809,,-0.67290620205227,-0.0025637643602502364
62.428,0.012546616326933446,98.405,0.012927372739501924,0,-0.011614888159521608,-0.09318171295202268,,-0.6706002670626177,-0.0010338435186107028
62.532,0.009851905837621088,98.409,0.013989302139641058,0,-0.009888503507747837,-0.10139622121861551,,-0.6681922342687923,0.000449867401582181
62.636,0.007620679989341583,98.416,0.014795082850225474,0,-0.0080649979302162,-0.14460588096359703,,-0.665737344604151,0.0018666280464060714
62.74,0.005652986927052304,98.405,0.00038251977746021903,0,-0.0069490450355182976,-0.12763243726697954,,-0.6646636595540866,0.0017205302944546664
62.844,0.0041040470383528985,98.41,0.0007870917912435882,0,-0.006561507675887368,-0.13757284725186275,,-0.6635633392111161,0.0016287971519240434
62.948,0.002833500809289484,98.414,0.0010450505269032628,0,-0.006139518717285353,-0.16675188793044726,,-0.6624666472467529,0.0015715786924920944
63.059,0.00155239958105487,98.417,0.0011787554358907854,0,-0.005667389323422589,-0.208732912046674,,-0.6613854293336374,0.0015327176493599298
63.163,0.0008147063182770227,98.41,0.0011990511902383455,0,-0.005217025820805521,-0.2097507872442648,,-0.6603173107387447,0.0014998451462172574
63.267,-0.00013017362141445448,98.411,0.0011318531380574842,0,-0.004769101237675821,-0.215100449668974,,-0.6592634671744395,0.0014636155574757723
63.371,-0.00048600203443112595,98.41,0.0009970182515357945,0,-0.004331682367358591,-0.21416422351236142,,-0.6582251553597969,0.001417641383413089
63.475,-0.0008564817476559911,98.425,0.000824415342449536,0,-0.003910250262412984,-0.289283584130835,,-0.6572704208068629,0.0013591271437105514
63.579,-0.0013047440963308854,98.413,0.0006092378461445558,0,-0.003508982738547717,-0.2949403580711224,,-0.6563444926840978,0.0012851342150481798
63.683,-0.0014421144446763868,98.402,0.0003636074495944469,0,-0.003131677225110985,-0.24285727792345405,,-0.6554017026800821,0.001194214057497558
63.787,-0.0016090229160791456,98.42,0.00010215455441749122,0,-0.00278074004284401,-0.2866912013759194,,-0.6545246038098145,0.0010864524483755816
63.891,-0.0015945203462870334,98.407,-0.00016722344764327768,0,-0.0024574060672334364,-0.2593909758454184,,-0.6536540824540022,0.000962764351559957
63.995,-0.0013744552869231503,98.411,-0.00042440393298794066,0,-0.0021614531329678943,-0.2544225921393042,,-0.652807858817722,0.0008259267342931924
64.203,-0.0011587186416318644,98.41,-0.0008934415263930628,0,-0.0016450739446267626,-0.24569533171759586,,-0.6519340651059009,0.0006123140462907899
64.307,-0.0005910908065166666,98.407,-0.0010872253701145335,0,-0.0014213510651868155,-0.21660293574559075,,-0.6511426971876337,0.000410198481586704
64.411,-0.0005998964606187,98.415,-0.0012519504604232568,0,-0.0012162706503164866,-0.23662326214897625,,-0.6503861762831992,0.00021940476826312377
64.515,-0.0008453196249610772,98.407,-0.0014298954492911464,0,-0.00102900907956327,-0.21001830115031075,,-0.6496271616546765,3.5460216080133146e-05
64.619,-0.00029805204582447154,98.41,-0.0015921445285897035,0,-0.0008594376003546733,-0.20298843496250987,,-0.648880566062824,-0.0001418712130084683
64.723,-6.838418406409296e-06,98.417,-0.0017107925851473776,0,-0.0007044727722106403,-0.23387161482877278,,-0.6481735492965154,-0.00030959745775972476
64.827,5.0943788628916094e-05,98.403,-0.0018112928583135235,0,-0.0005609036572122861,-0.18800544905280925,,-0.647440603475367,-0.0004676501302338845
64.931,0.00012730373525863853,98.405,-0.001904817739489098,0,-0.0004274238502396388,-0.15766773441264983,,-0.646694184424883,-0.0006170020607772426
65.035,0.00023302960044411128,98.408,-0.0019888741584502684,0,-0.000303178270874116,-0.1463615665828038,,-0.6459492849468996,-0.0007581036346554938
65.139,0.00028469863539312386,98.406,-0.002064746042604454,0,-0.00018724896327060314,-0.1264812936503095,,-0.6451981220354868,-0.0008913635929644032
65.243,0.00043520187688649795,98.405,-0.002130104968383631,0,-7.86636577836397e-05,-0.10409737449884278,,-0.6444377135641389,-0.0010168234192874605
65.347,0.000671824574525814,98.416,-0.0021753333453279206,0,2.41711079617124e-05,-0.14071062216558897,,-0.6437147226690805,-0.001133505239859981
65.451,0.0009019848398482262,98.415,-0.0021962890081981545,0,0.0001235643036366918,-0.16920529032990758,,-0.6430199435126204,-0.0012400488491707414
65.555,0.0007163897761144407,98.41,-0.002214927280585824,0,0.00022089861467822214,-0.16974223193307622,,-0.6423301301764527,-0.0013373956390700494
65.659,0.000765878311475903,98.405,-0.002240643092448813,0,0.0003159265133387823,-0.14486943728204768,,-0.6416251938925918,-0.0014272876724634976
65.763,0.0010049258205692502,98.406,-0.002251355030000221,0,0.0004090601690297513,-0.1276767827723275,,-0.640910028765864,-0.0015090626806753722
65.867,0.0007340691080259202,98.407,-0.0022637210461309426,0,0.0005009937711293322,-0.11758584683503995,,-0.640190663132193,-0.0015837669054052906
65.971,0.0008000361819086862,98.405,-0.0022867413234720635,0,0.0005910872859683503,-0.09874464179593904,,-0.6394610514549167,-0.0016532104950415846
66.075,0.001177671162640702,98.405,-0.002286694293973185,0,0.0006799861919195571,-0.08224886081693619,,-0.6387208857491243,-0.0017156617014341257
66.179,0.0010919998583180308,98.406,-0.0022714651533010805,0,0.0007696794587195299,-0.07306178678604547,,-0.637974652799307,-0.0017703419192926445
66.283,0.0010991784606668913,98.417,-0.002260317633131559,0,0.0008607443118834324,-0.12142464249464076,,-0.6372694518218607,-0.0018184717616672394
66.387,0.0009194288419212847,98.419,-0.0022581438058147107,0,0.0009525018751165293,-0.17572028042972876,,-0.6366107589696413,-0.0018616080964213508
66.491,0.0008535776449410624,98.407,-0.002268741220915596,0,0.0010438214117849398,-0.16362798518178406,,-0.6359459107631632,-0.0019014964785107175
66.595,0.001164153964212457,98.41,-0.002266612929657283,0,0.0011347005540135457,-0.16776038114464858,,-0.635286783957294,-0.0019372126312459702
66.699,0.0006526054497088327,98.412,-0.002274935192551092,0,0.0012252576097170342,-0.18148108374839728,,-0.6346420930989585,-0.001970212458279835
66.803,0.0009465408679666244,98.407,-0.0022945733364496818,0,0.0013143607242673827,-0.1681617498281945,,-0.6339911102526378,-0.002001877365994682
66.907,0.0009494090916359464,98.417,-0.0022987776909680763,0,0.001402224028900001,-0.20680262423284618,,-0.6333741149618877,-0.0020308352502401567
67.011,0.00116071252563528,98.413,-0.0022918451192876776,0,0.0014902292008250884,-0.22105141515758106,,-0.6327702765221372,-0.002056246686266217
67.115,0.0011219178158534723,98.402,-0.0022759420939479497,0,0.001579421823795224,-0.17743859430419956,,-0.6321322823825574,-0.0020775569451135082
67.219,0.0011133475738519293,98.405,-0.0022625020461009976,0,0.0016701402865710868,-0.15297257025126723,,-0.6314758242896037,-0.002095423269840641
67.323,0.001177709469756505,98.414,-0.0022461608322510707,0,0.0017624073749550329,-0.1766712201770122,,-0.6308391507669452,-0.0021099179840808483
67.427,0.001150055549317854,98.41,-0.0022279108036769163,0,0.0018564732079452417,-0.17774924358875205,,-0.6302039210996954,-0.00212117826090305
67.531,0.0011806523749365479,98.407,-0.00220950774403339,0,0.0019524450015226957,0.043687172935044094,0.0,-0.6293929243268832,-0.002129428471471981
67.635,0.0011661087482320743,98.413,-0.002190269918046314,0,0.0020503741211529425,0.02620842101433508,0.0,-0.628596806903787,-0.002134970618944211
67.739,0.0011839969143289024,98.406,-0.002170858176010884,0,0.002150313018320249,0.046081540065440664,0.0,-0.6277858120258435,-0.0021380417376575564
67.843,0.001162726504681175,98.412,-0.002151622310640089,0,0.002252261591072724,0.0335279242466942,0.0,-0.6269857037538151,-0.0021389151754300615
67.947,0.0011868528437387897,98.404,-0.0021322379369399236,0,0.0023562184162568833,0.06287939748688022,0.0,-0.6261632366036679,-0.0021377782451132907
68.051,0.0011982542216495743,98.413,-0.0021110061219574844,0,0.0024622872832525955,0.04353378850311449,0.0,-0.6253567906149202,-0.0021346647675688215
